AC Name,AC No.,Type,District,Winning Candidate,Party,Total Electors,Total Votes,Poll%,Margin,Margin %,Father/Husband Name,Gender,Age
Pandhana,178,ST,East Nimar,Chaya More,Bharatiya Janta Party,564312,222562,39.40%,28816,12.90%,GOVIND MORE,female,47
Nepanagar,179,ST,Burhanpur,Manju Rajendra Dadu,Bharatiya Janta Party,525730,204427,38.90%,44805,21.90%,LATE RAJENDRA DADU,female,34
Burhanpur,180,GEN,Burhanpur,Archana Didi,Bharatiya Janta Party,640580,244259,38.10%,31171,12.80%,Lt. SHRI SAMEER CHITNIS,female,59
Bhikangaon,181,ST,West Nimar,Smt Jhuma Dr Dhyansingh Solanki,Indian National Congress,497720,192277,38.60%,603,0.30%,DHYANSINGH,female,56
Badwah,182,GEN,West Nimar,Sachin Birla,Bharatiya Janta Party,464030,180642,38.90%,5499,3.00%,AMRAJI BIRLA,male,44
Maheshwar,183,SC,West Nimar,Rajkumar Mev,Bharatiya Janta Party,453620,186172,41.00%,5919,3.20%,MANOHARDAS MEV,male,54
Kasrawad,184,GEN,West Nimar,Sachin Subhashchandra Yadav,Indian National Congress,476316,203158,42.70%,5672,2.80%,SUBHASHCHANDRA YADAV,male,41
Khargone,185,GEN,West Nimar,Balkrishn Patidar,Bharatiya Janta Party,485718,195521,40.30%,13765,7.00%,BAU PATIDAR,male,69
Bhagwanpura,186,ST,West Nimar,Kedar Chidabhai Dawar,Indian National Congress,505386,196085,38.80%,12167,6.20%,CHIDABHAI DAWAR,male,59
Sendhawa,187,ST,Barwani,Montu Solanki,Indian National Congress,568824,214750,37.80%,1677,0.80%,,,
Rajpur,188,ST,Barwani,Bala Bachchan,Indian National Congress,505578,208423,41.20%,890,0.40%,RAMSINGH,male,59
Pansemal,189,ST,Barwani,Shyam Barde,Bharatiya Janta Party,513572,196279,38.20%,13442,6.80%,KACHRUMAL BARDE,male,47
Badwani,190,ST,Barwani,Rajan Mandloi,Indian National Congress,550646,197554,35.90%,11172,5.70%,HARESINGH,male,50
Alirajpur,191,ST,Jhabua,Chouhan Nagar Singh,Bharatiya Janta Party,529762,183852,34.70%,3723,2.00%,BHUVAN SINGH CHOUHAN,male,45
Jobat,192,ST,Jhabua,Sena - Mahesh Patel,Indian National Congress,602870,161217,26.70%,38757,24.00%,MAHESH PATEL,female,47
Jhabua,193,ST,Jhabua,Dr. Vikrant Bhuria,Indian National Congress,624636,203233,32.50%,15693,7.70%,KANTILAL BHURIA,male,39
Thandla,194,ST,Jhabua,Veersingh Bhuriya,Indian National Congress,529142,228360,43.20%,1340,0.60%,Dhuliya Bhuriya,male,58
Petlawad,195,ST,Jhabua,Nirmala Dileepsingh Bhuria,Bharatiya Janta Party,575324,226500,39.40%,5647,2.50%,,,
Sardarpur,196,ST,Dhar,Pratap Grewal,Indian National Congress,451210,172382,38.20%,4128,2.40%,Champalal Grewal,male,56
Gandhwani,197,ST,Dhar,Umang Singhar,Indian National Congress,494326,180182,36.50%,22119,12.30%,LATE. SHRI DAYARAM SINGHAR,male,49
Kukshi,198,ST,Dhar,Baghel Surendra Singh Honey,Indian National Congress,493152,184795,37.50%,49888,27.00%,PRATAP SINGH BAGHEL,male,45
Manawar,199,ST,Dhar,Dr. Hiralal Alawa,Indian National Congress,484128,186670,38.60%,708,0.40%,NANSINGH ALAWA,male,41
Dharampuri,200,ST,Dhar,Kalusingh Thakur,Bharatiya Janta Party,437898,173854,39.70%,356,0.20%,BHARATSINGH THAKUR,male,54
Dhar,201,GEN,Dhar,Neena Vikram Verma,Bharatiya Janta Party,515758,203835,39.50%,9694,4.80%,Vikram Verma,female,66
Badnawar,202,GEN,Dhar,"Bhanwarsingh Shekhawat ""babu Ji""",Indian National Congress,440578,186877,42.40%,2976,1.60%,DHULSINGH,male,74
Depalpur,203,GEN,Indore,Manoj Nirbhay Singh Patel,Bharatiya Janta Party,533510,220402,41.30%,13698,6.20%,NIRBHAY SINGH PATEL,male,50
Indore-1,204,GEN,Indore,Kailash Vijayvargiya,Bharatiya Janta Party,727868,263594,36.20%,57939,22.00%,SHANKARDAYAL VIJAYVARGIYA,male,67
Indore-2,205,GEN,Indore,Ramesh Mendola,Bharatiya Janta Party,695295,234058,33.70%,107047,45.70%,CHINTAMANI MENDOLA,male,63
Indore-3,206,GEN,Indore,Golu Shukla Rakesh,Bharatiya Janta Party,374355,133555,35.70%,14757,11.00%,KRISHNA PRASAD SHUKLA,male,48
Indore-4,207,GEN,Indore,Malini Laxmansingh Gaur,Bharatiya Janta Party,479264,172597,36.00%,69837,40.50%,LAXMAN SINGH GAUR,female,62
Indore-5,208,GEN,Indore,Mahendra Hardia,Bharatiya Janta Party,824088,279879,34.00%,15671,5.60%,LATE KEVALCHAND HARDIA,male,70
Dr.ambedkar Nagar -Mhow,209,GEN,Indore,Usha Babu Singh Thakur,Bharatiya Janta Party,561445,217114,38.70%,34392,15.80%,LATE BABU SINGH THAKUR,female,57
Rau,210,GEN,Indore,Madhu Verma,Bharatiya Janta Party,713508,271553,38.10%,35522,13.10%,RAMCHANDRA VERMA,male,71
Sanwer,211,SC,Indore,Tulsiram Silawat,Bharatiya Janta Party,604928,242691,40.10%,68854,28.40%,LATE SHRI THAKUR DIN SILAWAT,male,67
Nagada-Khachrod,212,GEN,Ujjain,Dr. Tejbahadur Singh Chauhan,Bharatiya Janta Party,441860,178165,40.30%,15927,8.90%,NAUBAT SINGH CHAUHAN,male,55
Mahidpur,213,GEN,Ujjain,Dinesh Jain Boss,Indian National Congress,430368,175815,40.90%,290,0.20%,MANGILAL JAIN,male,57
Tarana,214,SC,Ujjain,Mahesh Parmar,Indian National Congress,375364,153040,40.80%,2183,1.40%,MANGILAL JI PARMAR,male,44
Ghatiya,215,SC,Ujjain,Satish Malviya,Bharatiya Janta Party,445408,182841,41.10%,17666,9.70%,NAGULAL MALVIYA,male,41
Ujjain Uttar,216,GEN,Ujjain,Anil Jain Kaluheda,Bharatiya Janta Party,454140,160877,35.40%,27513,17.10%,SHAITANMAL JI JAIN,male,59
Ujjain Dakshin,217,GEN,Ujjain,Dr. Mohan Yadav,Bharatiya Janta Party,514434,181640,35.30%,12941,7.10%,POONAMCHAND YADAV,male,58
Badnagar,218,GEN,Ujjain,Jitendra Uday Singh Pandya,Bharatiya Janta Party,407370,170280,41.80%,36693,21.50%,UDAY SINGH PANDYA,male,47
Ratlam Rural,219,ST,Ratlam,Mathura Lal Damar,Bharatiya Janta Party,426594,182567,42.80%,34324,18.80%,SHRI NATHA JI DAMAR,male,68
Ratlam City,220,GEN,Ratlam,"Chetanya Kasyap ""bhaiyyaji""",Bharatiya Janta Party,432956,160292,37.00%,60708,37.90%,,,
Sailana,221,ST,Ratlam,Kamleshwar Dodiyar,Bharat Adivasi Party,420272,188070,44.70%,4618,2.50%,ONKARLAL DODIYAR,male,33
Jaora,222,GEN,Ratlam,"Rajendra Pandey ""raju Bhaiya""",Bharatiya Janta Party,475282,203906,42.90%,26021,12.80%,LAXMINARAYAN PANDEY,male,62
Alot,223,SC,Ratlam,Dr. Chintamani Malviya,Bharatiya Janta Party,444368,183974,41.40%,68884,37.40%,JAMNALAL,male,53
Mandsour,224,GEN,Mandsaur,Vipin Jain,Indian National Congress,520778,211516,40.60%,2049,1.00%,SUBHASHCHANDRA JAIN,male,48
Malhargarh,225,SC,Mandsaur,Jagdish Devda,Bharatiya Janta Party,491370,211364,43.00%,59024,27.90%,GENDALAL DEVDA,male,66
Suwasra,226,GEN,Mandsaur,Dung Hardeepsingh,Bharatiya Janta Party,556278,232437,41.80%,22669,9.80%,Sharan Singh Dung,male,55
Garoth,227,GEN,Mandsaur,Chandar Singh Sisodiya,Bharatiya Janta Party,500528,203709,40.70%,18107,8.90%,NATHU SINGH SISODIYA,male,60
Manasa,228,GEN,Neemuch,Aniruddha (MADHAV) MAROO,Bharatiya Janta Party,400212,166832,41.70%,18987,11.40%,RAMESHWARLAL MAROO,male,62
Neemuch,229,GEN,Neemuch,Dilip Singh Parihar,Bharatiya Janta Party,458112,187306,40.90%,26283,14.00%,LATE HARISINGH PARIHAR,male,65
Jawad,230,GEN,Neemuch,Omprakash Sakhlecha,Bharatiya Janta Party,363344,157796,43.40%,2364,1.50%,LATE VIRENDRA KUMAR SAKHLECHA,male,65
